4.536515828523583593e+00,1.031287640288729990e-01,3.215226470705086825e+00,8.636136756363420375e+00
4.536527948335138838e+00,1.032478818464112602e-01,3.042583822289750550e+00,8.761384622911355891e+00
4.536539923959225895e+00,1.033655926819509185e-01,3.210614138233712556e+00,8.705976243287452121e+00
4.536551757111333849e+00,1.034815978910676587e-01,3.206533780644271747e+00,8.698648178501708017e+00
4.536563449486553878e+00,1.035956127939717808e-01,2.960629012996397691e+00,8.638301153950219913e+00
4.536575002759943409e+00,1.037073666785118808e-01,5.074023818437004785e+00,8.639359317777740799e+00
4.536586418586603386e+00,1.038166028668285334e-01,4.178035960288307038e+00,8.640603109644183988e+00
4.545381481601831197e+00,1.039230788575478681e-01,3.179696187611684710e+00,8.642021567912319568e+00
4.536608844421439635e+00,1.040265664021892550e-01,3.170650274674090330e+00,8.643603596909498421e+00
4.536619857642160802e+00,1.041268516282399248e-01,1.592454032355297588e+00,8.673907138139853146e+00
4.556844965877185238e+00,1.032531086988224406e-01,3.150175224735351165e+00,8.647213481360539689e+00
4.527611325574483203e+00,1.043170322980069564e-01,3.138868130549875790e+00,8.846779111830695541e+00
4.536652117393746408e+00,1.044065730342906978e-01,3.126929606000037776e+00,8.579317289432990989e+00
4.536662615808724652e+00,1.044922022986551902e-01,3.114420801052428800e+00,8.723253955911072666e+00
4.536672989327533045e+00,1.045737800277720814e-01,3.101402622858993041e+00,8.655899665519612540e+00
4.536683239436158921e+00,1.046511812760659577e-01,3.087935569741773634e+00,8.658310809638853911e+00
4.536693367602908644e+00,1.047242963206824057e-01,3.074079572205179911e+00,8.597977824187188034e+00
4.524207397292076216e+00,1.047930307244769460e-01,3.059893839770903678e+00,8.663342631411929062e+00
4.536713263896846371e+00,1.048573053893773199e-01,3.045436709135735942e+00,8.665941540457712478e+00
4.522402790897693592e+00,1.049170565858489890e-01,3.030765493996330662e+00,8.668581566905119828e+00
4.536732689610056823e+00,1.049722359320620219e-01,3.015936343902349659e+00,8.671252312862799627e+00
4.536742229487686906e+00,1.039229427455313909e-01,3.001004104318907739e+00,8.580162304481669722e+00
4.536751655873539235e+00,1.050687619998384587e-01,2.986022183071945335e+00,8.676645603912250593e+00
4.536760970117889258e+00,1.051100880980140734e-01,1.797076734156298983e+00,8.705500923958130244e+00
4.536770173554949714e+00,1.051468007937217952e-01,2.347202881884181025e+00,8.770086284151576095e+00
4.536779267503054491e+00,1.051789269013559402e-01,2.941288206518351878e+00,8.684721162476490619e+00
4.536788253264844251e+00,1.052065076101375840e-01,2.926608550233328110e+00,8.687373054884504953e+00
4.536797132127471599e+00,1.052295983345210156e-01,2.912120424411663411e+00,8.689990946546618744e+00
4.505619311089326118e+00,1.052482681352519545e-01,3.084696743163666710e+00,8.692566999128818139e+00
4.536814574227426178e+00,1.052625992170444363e-01,2.883885836075039233e+00,8.695093777123171108e+00
4.536823139963184204e+00,1.052726865438502329e-01,2.870217367578599355e+00,8.697564265125446781e+00
4.536831603797009116e+00,1.052786373896856670e-01,2.856896253182567236e+00,8.699971880851787631e+00
4.536839966941268010e+00,1.052805706052170470e-01,2.843955616193118097e+00,8.702310484318507733e+00
4.536848230593896858e+00,1.052786159655426657e-01,2.831426137915413754e+00,8.704574386771533057e+00
4.561292529793113282e+00,1.052729135745351791e-01,2.819336014324146156e+00,8.706758358663108766e+00
4.536864464144926501e+00,1.052636130049194457e-01,4.935344993979987827e+00,8.708857634833066186e+00
4.585616326252541342e+00,1.052508725864629291e-01,2.796574030570427638e+00,8.844647233117150620e+00
4.536880313751566085e+00,1.039012299967606023e-01,2.858382200500399151e+00,8.712785378700147021e+00
4.536888097422137278e+00,1.052157442930144599e-01,2.775844708292103391e+00,8.845683247358079981e+00
4.526648246723452118e+00,1.051937092526206985e-01,2.766285898447313762e+00,8.716328867029032423e+00
4.536903388072531129e+00,1.051689382730593286e-01,2.757282544912491140e+00,8.717949572164414462e+00
4.536910897242548479e+00,1.051416205271029775e-01,2.748845212199567456e+00,8.719466802419020723e+00
4.536918317080883334e+00,1.051119487550278425e-01,2.954292688541155787e+00,8.720879034932027096e+00
4.536925648650329101e+00,1.050801181769818737e-01,2.733698749258363314e+00,8.722185187527397687e+00
4.536932893001031530e+00,1.050463258159902852e-01,2.726998788879254398e+00,8.723384606906325445e+00
4.536940051170643251e+00,1.050107695555463211e-01,2.720883307453145772e+00,8.724477058578790079e+00
4.536947124184466773e+00,1.049736465372782535e-01,2.715351274999646680e+00,8.725462712027487910e+00
4.536954113055604587e+00,1.058603678089805322e-01,2.710399565265436461e+00,8.726342123983297228e+00
4.536961018785110156e+00,1.048954841457748755e-01,2.706023038953824233e+00,8.727116223057521438e+00
4.536967842362121139e+00,1.048548321864842814e-01,2.702214632397172966e+00,8.834447422132251759e+00
4.536974584764008611e+00,1.048133861684474033e-01,2.698965455406240110e+00,8.728353956491496035e+00
4.536981246956512059e+00,1.047713307058373289e-01,2.696264887610593686e+00,8.728821153646235231e+00
4.536987829893880608e+00,1.048496085805233347e-01,2.694100698843157726e+00,8.729190123501840759e+00
4.536994334519008021e+00,1.046861058318631910e-01,2.692459155394971937e+00,8.584147160461199633e+00
4.565576162670073046e+00,1.046432795969378243e-01,2.691325130686049061e+00,8.729643704676160354e+00
4.494198885884468808e+00,1.046005295385000755e-01,2.690682232153524200e+00,8.729734097743826027e+00
4.537013387782431018e+00,1.045580111734135537e-01,2.690512898853560486e+00,8.729737785571973774e+00
4.537019588365175160e+00,1.045158728800334308e-01,2.690798527981890675e+00,8.729658184587281156e+00
4.537025715184524799e+00,1.044742553655189643e-01,2.691519583265700621e+00,8.729498883813784360e+00
4.537031769118029523e+00,1.044332914204945534e-01,2.692655710288009541e+00,8.729263623588916943e+00
4.537037751032788613e+00,1.043931063600119363e-01,2.694185844235878591e+00,8.728956275675585630e+00
4.537043661785596704e+00,1.043538164830241366e-01,2.696088330913010367e+00,8.728580820924038974e+00
4.537049502223072572e+00,1.043155288189221153e-01,2.698341039636046990e+00,8.728141328433649093e+00
4.537055273181746173e+00,1.042783425795431734e-01,2.700921458299311073e+00,8.632388828704330663e+00
4.537060975488179437e+00,1.042423491998178270e-01,2.703806801273101801e+00,8.727086840247343602e+00
4.537066609959135910e+00,1.042076300411114154e-01,2.706974140820857411e+00,8.726480252272871496e+00
4.537072177401626938e+00,1.041742594183274334e-01,3.138218743324848514e+00,8.828496356050008487e+00
4.569457753094188668e+00,1.041423028101647469e-01,2.714062687264745755e+00,8.815930747048341232e+00
4.537083114381408322e+00,1.041118175967133269e-01,2.717937968611286781e+00,8.724393887701683781e+00
4.537088485485181621e+00,1.040828530910749977e-01,2.722003553009169963e+00,8.723623601856573373e+00
4.534137335911611721e+00,1.023188699152860898e-01,3.211583094538375427e+00,8.722822830538136785e+00
4.537099036767071603e+00,1.040296433204661031e-01,2.730616046314755074e+00,8.721995646846373518e+00
4.537104218456429194e+00,1.040054575468037507e-01,3.502001722585591725e+00,8.721146050462538213e+00
4.537109338503925393e+00,1.039829119656970752e-01,2.739724785743630875e+00,8.578339339556581677e+00
4.504081994680349865e+00,1.039620184517401902e-01,2.744412429672840492e+00,8.719395176313939899e+00
4.537119396597936394e+00,1.039427823178263877e-01,2.749161835450177893e+00,8.718501425956244333e+00
4.489146681714150766e+00,1.030555949387854803e-01,2.753953482752109050e+00,8.717600295605446803e+00
4.537129216811676358e+00,1.048530776145434606e-01,2.758768490914652372e+00,8.716695258961772552e+00
4.537134039476888425e+00,1.038949782008600359e-01,2.763588720425547152e+00,8.715789653213718680e+00
4.537138804771410072e+00,1.038823028329710768e-01,2.768396748472926827e+00,8.799244863073859335e+00
4.537143513377755788e+00,1.038712227803769012e-01,3.074539288982048202e+00,8.713989407611339999e+00
4.537148165970320335e+00,1.038617101732040582e-01,2.454700375772001841e+00,8.713100739211188994e+00
4.537152763215473783e+00,1.038537327179714920e-01,2.782585368752354960e+00,8.712223437101933143e+00
4.537157305771659210e+00,1.038472541063032301e-01,1.971719646084214350e+00,8.711360107346580506e+00
4.537161794289486849e+00,1.038422342783243552e-01,2.791700306775039220e+00,8.710513196974606132e+00
4.505343059901152358e+00,1.038386297920759066e-01,2.796114616651263596e+00,8.709684993927453434e+00
4.537170611773883699e+00,1.038363940939217717e-01,2.800417760363927311e+00,8.504128797171626175e+00
4.537174942003336042e+00,1.038404939817374473e-01,2.804599045431502180e+00,8.708093059943019298e+00
4.537179220720370942e+00,1.038358293083735950e-01,2.808648636104516871e+00,8.707333101246794271e+00
4.496706173114779936e+00,1.038373944243634328e-01,2.812557587505402079e+00,8.706599393463656966e+00
4.537187626061164991e+00,1.033564950529342330e-01,2.816317799350882112e+00,8.705893423929904174e+00
4.563208094226943956e+00,1.038439404887157302e-01,2.819922045276368472e+00,8.761898592079157666e+00
4.516271158478255110e+00,1.038488050775749488e-01,2.823363927157870990e+00,8.510402391442550396e+00
4.537199862814486728e+00,1.038546511582873200e-01,2.826637891022240723e+00,8.703954441334918357e+00
4.537203845073986663e+00,1.038614179431618101e-01,2.829739186322332234e+00,8.703371156776688267e+00
4.537207779960672482e+00,1.038690440743615107e-01,2.832663866687354481e+00,8.702820720107778740e+00
4.537211668038108492e+00,1.038774678161031445e-01,2.835408757459679130e+00,8.702303710845123774e+00
4.537215509863155027e+00,1.038866272894026777e-01,2.837971439725002210e+00,8.701820569217838752e+00
4.537219305986048390e+00,1.038964607000943952e-01,2.132021710461850628e+00,8.701371600196237566e+00
4.530801529148692275e+00,1.039069064838185341e-01,2.842544139371408374e+00,8.700956979602766594e+00
4.537226763293663367e+00,1.039179035903046722e-01,2.844552877635341037e+00,8.700576756194166705e+00
4.537230425546433743e+00,1.039293915471163621e-01,2.846376793265604110e+00,8.700230859885099477e+00
4.537234044233306562e+00,1.039413107526343250e-01,2.848016870208535778e+00,8.699919103760315409e+00
4.537237619872552585e+00,1.041467279715613536e-01,2.849474682058475317e+00,8.699641192242161480e+00
4.542295003488151295e+00,1.069407107567969389e-01,2.850752374774610853e+00,8.699396724275503701e+00
4.537244644050502984e+00,1.039790748288469541e-01,2.851852626304022920e+00,8.699185200775065852e+00
4.537248093595218634e+00,1.039921442196461293e-01,2.852778627588058669e+00,8.415611772231519794e+00
4.537251502104472145e+00,1.023648317440645356e-01,2.853534035931373225e+00,8.698858526785377521e+00
4.537254870066437462e+00,1.025210393943107590e-01,2.854122961362364208e+00,8.698741933795202996e+00
4.571677576028898571e+00,1.040320498949157957e-01,2.854549917459056729e+00,8.698655411853444264e+00
4.507140498538181994e+00,1.040454176850764412e-01,2.854819804640742920e+00,8.589599171093833974e+00
4.574836639592619214e+00,1.040587396366680073e-01,1.742597908693146458e+00,8.674261519825892108e+00
4.537267946002932817e+00,1.040719714870733392e-01,2.854909666481036279e+00,8.698566874893060685e+00
4.537271118350106214e+00,1.040850709256580797e-01,3.198695291566837184e+00,8.698590943163560851e+00
4.537274252959432097e+00,1.036087443897396876e-01,2.854438125056903974e+00,8.698639958662075955e+00
4.538861304218445802e+00,1.041107140764445382e-01,2.854007211501381036e+00,8.698712750261336168e+00
4.537280410754943816e+00,1.041231839342741244e-01,2.563000850823881738e+00,8.698808111214125560e+00
4.537283434823043748e+00,1.041353737690152298e-01,2.852787668863925319e+00,8.594078316358739755e+00
4.537286422917245154e+00,1.041472521727380002e-01,4.437256288317433572e+00,8.699061567625665958e+00
4.537289375465510588e+00,1.041587902042346858e-01,2.851136383418154452e+00,8.616177619901028706e+00
4.552509269850964380e+00,1.037944109509473939e-01,2.850166189629861346e+00,8.699390166485008180e+00
4.537295175610618791e+00,1.041807399846690213e-01,2.849109021538632547e+00,8.699579399958976111e+00
4.537298024038166844e+00,1.041911051914848757e-01,2.847971947415786076e+00,8.699783513605225949e+00
4.537300838581261431e+00,1.042010364020644481e-01,2.846762069943037154e+00,8.700001193728168047e+00
4.537303619643010322e+00,1.042105160566119959e-01,2.845486434806617115e+00,8.700231137222248279e+00
4.553003434675100713e+00,1.042195288013060273e-01,2.844152040439698492e+00,8.700472049775353156e+00
4.537309082910947033e+00,1.042280612173570459e-01,2.842765845008824677e+00,8.700722644579634846e+00
4.537311765899568528e+00,1.028457084786901787e-01,3.382978329636033621e+00,8.700981656678983711e+00
4.537314416971833353e+00,1.046154996373007962e-01,2.839865320170253948e+00,8.701247838018430159e+00
4.537317036507421797e+00,1.042506761231469098e-01,2.838364348714438989e+00,8.701519966408410411e+00
4.537319624881495095e+00,1.042571970514203916e-01,2.836838241379320724e+00,8.701796845914087086e+00
4.537322182464752274e+00,1.042632026988439542e-01,3.354611211519956893e+00,8.804056067189719670e+00
4.502412178892895689e+00,1.042686920201537776e-01,2.833735649829487890e+00,8.702360229418871995e+00
4.493464027422907847e+00,1.042736657556904978e-01,2.832171220163855807e+00,8.702644504171674456e+00
4.537329674110804234e+00,1.035304608442537966e-01,3.757207220082237065e+00,8.702929078722329237e+00
4.537332112150387786e+00,1.037201508726443983e-01,2.829044678484285313e+00,8.703212933166046383e+00
4.537334521187551317e+00,1.042855274184240760e-01,2.827493342288736944e+00,8.703495094446067171e+00
4.526117414756495094e+00,1.042884808143662162e-01,2.825956759588227563e+00,8.703774629735667290e+00
4.537339253630560343e+00,1.042909474398035358e-01,2.824439711000863884e+00,8.704050654739393877e+00
4.530024000885082280e+00,1.042929374731009218e-01,2.822946728795221905e+00,8.704322331036166815e+00
4.537343874150987055e+00,1.042944623605928378e-01,2.821482087997515542e+00,8.704588867718664247e+00
4.537346143269892274e+00,1.042955347587251752e-01,2.820049787715717571e+00,8.704849524837447561e+00
4.483009165628695669e+00,1.042961684083993923e-01,1.700714476490808202e+00,8.633974203496821431e+00
4.537350600850002635e+00,1.041703976692091305e-01,2.817296898085411172e+00,8.549887252514226432e+00
4.537352789949602894e+00,1.042961794776926798e-01,2.815982963825809815e+00,8.676996815223656512e+00
4.537354953008181369e+00,1.042955891130644547e-01,2.814714675658600562e+00,8.722037271540166614e+00
4.537357090335516929e+00,1.057061547868550083e-01,2.813494682460316643e+00,8.706042168713217677e+00
4.537359202237457367e+00,1.054889416477998304e-01,2.808486639065091772e+00,8.706963032333403518e+00
4.535802638038664014e+00,1.057130776185671722e-01,2.796072644297566523e+00,8.709250367780985158e+00
4.537363350972670517e+00,1.063302812026191979e-01,2.776594149609510342e+00,8.712841175518446946e+00
4.537365388399841493e+00,1.070888467825258650e-01,9.562327773504961659e-01,8.717669626615302647e+00
4.537367401590282512e+00,1.077552041099140018e-01,2.717885635366185770e+00,8.723667156718430959e+00
4.589241318375326451e+00,1.084043184682189076e-01,2.679413257727265130e+00,8.730762541959023793e+00
4.537371356410814904e+00,1.090340420090557122e-01,2.635390716625805485e+00,8.738881997834205606e+00
4.537373298607298544e+00,1.074213497242914872e-01,2.586231525698094114e+00,8.747949229529510262e+00
4.537375217699912255e+00,1.084507746206048590e-01,2.532362232286288872e+00,8.757885537548339983e+00
4.537377113963498410e+00,1.107856223203863288e-01,2.474221888762768273e+00,8.600825161353316872e+00
4.537378987669629105e+00,1.113166214948365235e-01,2.412261413905649299e+00,8.780039166683994978e+00
4.552256903240895269e+00,1.118177520152436599e-01,2.346942807280343324e+00,8.792088051517943370e+00
